,paths,bbox,texts
0,0,"[174, 131, 64, 21]","[23, 22, 29, 0, 6, 6, 2, 2]"
1,1,"[292, 172, 65, 23]","[23, 22, 29, 0, 6, 6, 2, 2]"
2,10,"[145, 112, 63, 23]","[23, 22, 29, 0, 6, 6, 2, 2]"
3,100,"[55, 91, 66, 22]","[11, 31, 35, 0, 9, 9, 8, 1]"
4,1000,"[168, 112, 130, 40]","[23, 11, 33, 0, 4, 2, 9, 7]"
5,1001,"[197, 128, 130, 44]","[23, 11, 33, 0, 4, 2, 9, 7]"
6,1002,"[125, 83, 131, 44]","[23, 11, 33, 0, 4, 2, 9, 7]"
7,1003,"[158, 76, 131, 44]","[23, 11, 33, 0, 4, 2, 9, 7]"
8,1004,"[102, 51, 131, 44]","[23, 11, 33, 0, 4, 2, 9, 7]"
9,1005,"[96, 145, 131, 49]","[23, 11, 33, 0, 4, 2, 9, 7]"
10,1006,"[173, 129, 132, 48]","[23, 11, 33, 0, 4, 2, 9, 7]"
11,1007,"[104, 142, 131, 46]","[23, 11, 33, 0, 4, 2, 9, 7]"
12,1008,"[171, 136, 130, 45]","[23, 11, 33, 0, 4, 2, 9, 7]"
13,1009,"[124, 158, 131, 43]","[23, 11, 33, 0, 4, 2, 9, 7]"
14,101,"[135, 95, 67, 21]","[11, 31, 35, 0, 9, 9, 8, 1]"
15,1010,"[195, 85, 129, 43]","[23, 11, 33, 0, 4, 2, 9, 7]"
16,1011,"[257, 82, 130, 43]","[23, 11, 33, 0, 4, 2, 9, 7]"
17,1012,"[122, 107, 130, 42]","[23, 11, 33, 0, 4, 2, 9, 7]"
18,1013,"[183, 52, 130, 43]","[23, 11, 33, 0, 4, 2, 9, 7]"
19,1014,"[259, 79, 130, 42]","[23, 11, 33, 0, 4, 2, 9, 7]"
20,1015,"[109, 88, 131, 43]","[23, 11, 33, 0, 4, 2, 9, 7]"
21,1016,"[107, 118, 130, 43]","[23, 11, 33, 0, 4, 2, 9, 7]"
22,1017,"[225, 73, 130, 41]","[23, 11, 33, 0, 4, 2, 9, 7]"
23,1018,"[210, 132, 131, 44]","[23, 11, 33, 0, 4, 2, 9, 7]"
24,1019,"[98, 118, 132, 43]","[23, 11, 33, 0, 4, 2, 9, 7]"
25,102,"[292, 62, 67, 22]","[11, 31, 35, 0, 9, 9, 8, 1]"
26,1020,"[96, 57, 105, 34]","[11, 35, 12, 0, 2, 5, 9, 10]"
27,1021,"[118, 127, 106, 33]","[11, 35, 12, 0, 2, 5, 9, 10]"
28,1022,"[106, 74, 105, 33]","[11, 35, 12, 0, 2, 5, 9, 10]"
29,1023,"[110, 125, 106, 35]","[11, 35, 12, 0, 2, 5, 9, 10]"
30,1024,"[250, 138, 108, 34]","[11, 35, 12, 0, 2, 5, 9, 10]"
31,1025,"[74, 63, 107, 36]","[11, 35, 12, 0, 2, 5, 9, 10]"
32,1026,"[95, 141, 108, 35]","[11, 35, 12, 0, 2, 5, 9, 10]"
33,1027,"[282, 156, 109, 35]","[11, 35, 12, 0, 2, 5, 9, 10]"
34,1028,"[66, 162, 109, 35]","[11, 35, 12, 0, 2, 5, 9, 10]"
35,1029,"[253, 63, 110, 35]","[11, 35, 12, 0, 2, 5, 9, 10]"
36,103,"[111, 92, 69, 23]","[11, 31, 35, 0, 9, 9, 8, 1]"
37,1030,"[162, 70, 110, 36]","[11, 35, 12, 0, 2, 5, 9, 10]"
38,1031,"[240, 98, 111, 34]","[11, 35, 12, 0, 2, 5, 9, 10]"
39,1032,"[68, 86, 111, 36]","[11, 35, 12, 0, 2, 5, 9, 10]"
40,1033,"[209, 138, 113, 35]","[11, 35, 12, 0, 2, 5, 9, 10]"
41,1034,"[259, 104, 113, 37]","[11, 35, 12, 0, 2, 5, 9, 10]"
42,1035,"[268, 103, 114, 35]","[11, 35, 12, 0, 2, 5, 9, 10]"
43,1036,"[91, 118, 114, 37]","[11, 35, 12, 0, 2, 5, 9, 10]"
44,1037,"[202, 72, 115, 37]","[11, 35, 12, 0, 2, 5, 9, 10]"
45,1038,"[206, 92, 114, 36]","[11, 35, 12, 0, 2, 5, 9, 10]"
